,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
5977,750.699999999996,6.976000000000015,0.6976000000000016,5490.790447999691,-1.0,-6838.67582955972,27395095.915439695,-6838.67582955972,18
5978,750.799999999996,6.876000000000015,0.6876000000000015,5491.478047999692,-1.0,-6748.362521721539,27388347.552917972,-6748.362521721539,18
5979,750.899999999996,6.776000000000016,0.6776000000000016,5492.155647999692,-1.0,-6657.71490104436,27381689.838016927,-6657.71490104436,18
5980,750.999999999996,6.676000000000016,0.6676000000000016,5492.823247999691,-1.0,-6566.737829553181,27375123.100187372,-6566.737829553181,18
5981,751.0999999999959,6.5760000000000165,0.6576000000000017,5493.480847999691,-1.0,-6475.436169273001,27368647.6640181,-6475.436169273001,18
5982,751.199999999996,6.476000000000017,0.6476000000000017,5494.128447999691,-1.0,-6383.814782228821,27362263.84923587,-6383.814782228821,18
5983,751.299999999996,6.376000000000017,0.6376000000000017,5494.766047999691,-1.0,-6291.878530445641,27355971.970705424,-6291.878530445641,18
5984,751.399999999996,6.276000000000018,0.6276000000000018,5495.393647999691,-1.0,-6199.632275948462,27349772.338429473,-6199.632275948462,18
5985,751.499999999996,6.176000000000018,0.6176000000000018,5496.011247999691,-1.0,-6107.080880762282,27343665.257548712,-6107.080880762282,18
5986,751.599999999996,6.076000000000018,0.6076000000000019,5496.618847999691,-1.0,-6014.229206912102,27337651.0283418,-6014.229206912102,18
5987,751.699999999996,5.976000000000019,0.5976000000000019,5497.216447999691,-1.0,-5921.082116422923,27331729.94622538,-5921.082116422923,18
5988,751.799999999996,5.876000000000019,0.5876000000000019,5497.804047999691,-1.0,-5827.644471319743,27325902.301754057,-5827.644471319743,18
5989,751.899999999996,5.776000000000019,0.577600000000002,5498.38164799969,-1.0,-5733.921133627563,27320168.38062043,-5733.921133627563,18
5990,751.999999999996,5.67600000000002,0.567600000000002,5498.949247999691,-1.0,-5639.916965371384,27314528.46365506,-5639.916965371384,18
5991,752.099999999996,5.57600000000002,0.557600000000002,5499.506847999691,-1.0,-5545.636828576205,27308982.826826483,-5545.636828576205,18
5992,752.199999999996,5.47600000000002,0.5476000000000021,5500.054447999691,-1.0,-5451.085585267025,27303531.741241217,-5451.085585267025,18
5993,752.299999999996,5.376000000000021,0.5376000000000021,5500.59204799969,-1.0,-5356.268097468845,27298175.47314375,-5356.268097468845,18
5994,752.399999999996,5.276000000000021,0.5276000000000022,5501.119647999691,-1.0,-5261.189227206666,27292914.28391654,-5261.189227206666,18
5995,752.499999999996,5.1760000000000215,0.5176000000000022,5501.637247999691,-1.0,-5165.8538365054865,27287748.430080034,-5165.8538365054865,18
5996,752.599999999996,5.076000000000022,0.5076000000000022,5502.144847999691,-1.0,-5070.2667873903065,27282678.163292643,-5070.2667873903065,18
5997,752.699999999996,4.976000000000022,0.49760000000000226,5502.64244799969,-1.0,-4974.432941886127,27277703.730350755,-4974.432941886127,18
5998,752.799999999996,4.8760000000000225,0.48760000000000225,5503.130047999691,-1.0,-4878.357162017947,27272825.373188738,-4878.357162017947,18
5999,752.899999999996,4.776000000000023,0.4776000000000023,5503.607647999691,-1.0,-4782.044309810768,27268043.328878928,-4782.044309810768,18
6000,752.999999999996,4.676000000000023,0.46760000000000235,5504.075247999691,-1.0,-4685.499247289587,27263357.829631638,-4685.499247289587,18
6001,753.099999999996,4.576000000000024,0.4576000000000024,5504.532847999691,-1.0,-4588.726836479408,27258769.102795158,-4588.726836479408,18
6002,753.199999999996,4.476000000000024,0.44760000000000244,5504.980447999691,-1.0,-4491.731939405229,27254277.370855752,-4491.731939405229,18
6003,753.299999999996,4.376000000000024,0.43760000000000243,5505.418047999691,-1.0,-4394.519418092049,27249882.85143766,-4394.519418092049,18
6004,753.399999999996,4.276000000000025,0.4276000000000025,5505.845647999691,-1.0,-4297.094134564869,27245585.757303096,-4297.094134564869,18
6005,753.499999999996,4.176000000000025,0.4176000000000025,5506.263247999691,-1.0,-4199.46095084869,27241386.29635225,-4199.46095084869,18
6006,753.599999999996,4.076000000000025,0.40760000000000257,5506.670847999691,-1.0,-4101.624728968511,27237284.67162328,-4101.624728968511,18
6007,753.6999999999961,3.9760000000000253,0.39760000000000256,5507.068447999692,-1.0,-4003.5903309493306,27233281.081292327,-4003.5903309493306,18
6008,753.799999999996,3.876000000000025,0.38760000000000255,5507.456047999692,-1.0,-3905.36261881615,27229375.718673512,-3905.36261881615,18
6009,753.899999999996,3.776000000000025,0.37760000000000254,5507.8336479996915,-1.0,-3806.9464545939704,27225568.772218917,-3806.9464545939704,18
6010,753.999999999996,3.676000000000025,0.36760000000000254,5508.201247999691,-1.0,-3708.346700307791,27221860.42551861,-3708.346700307791,18
6011,754.099999999996,3.576000000000025,0.3576000000000025,5508.558847999691,-1.0,-3609.56821798261,27218250.857300628,-3609.56821798261,18
6012,754.1999999999961,3.476000000000025,0.3476000000000025,5508.906447999691,-1.0,-3510.6158696434304,27214740.241430983,-3510.6158696434304,18
6013,754.299999999996,3.3760000000000248,0.3376000000000025,5509.244047999691,-1.0,-3411.49451731525,27211328.746913668,-3411.49451731525,18
6014,754.399999999996,3.2760000000000247,0.3276000000000025,5509.571647999691,-1.0,-3312.2090230230697,27208016.537890643,-3312.2090230230697,18
6015,754.499999999996,3.1760000000000246,0.3176000000000025,5509.889247999691,-1.0,-3212.76424879189,27204803.77364185,-3212.76424879189,18
6016,754.599999999996,3.0760000000000245,0.3076000000000025,5510.196847999691,-1.0,-3113.1650566467097,27201690.608585205,-3113.1650566467097,18
6017,754.6999999999961,2.9760000000000244,0.2976000000000025,5510.494447999691,-1.0,-3013.41630861253,27198677.192276593,-3013.41630861253,18
6018,754.7999999999961,2.8760000000000243,0.28760000000000246,5510.782047999691,-1.0,-2913.5228667143497,27195763.66940988,-2913.5228667143497,18
6019,754.899999999996,2.7760000000000242,0.27760000000000246,5511.059647999691,-1.0,-2813.4895929771697,27192950.1798169,-2813.4895929771697,18
6020,754.999999999996,2.676000000000024,0.26760000000000245,5511.327247999691,-1.0,-2713.32134942599,27190236.858467475,-2713.32134942599,18
6021,755.099999999996,2.576000000000024,0.25760000000000244,5511.584847999691,-1.0,-2613.02299808581,27187623.835469387,-2613.02299808581,18
6022,755.1999999999961,2.476000000000024,0.2476000000000024,5511.832447999691,-1.0,-2512.5994009816295,27185111.236068405,-2512.5994009816295,18
6023,755.2999999999961,2.376000000000024,0.2376000000000024,5512.070047999691,-1.0,-2412.05542013845,27182699.180648267,-2412.05542013845,18
6024,755.399999999996,2.276000000000024,0.22760000000000238,5512.297647999691,-1.0,-2311.3959175812693,27180387.784730688,-2311.3959175812693,18
6025,755.499999999996,2.1760000000000237,0.21760000000000237,5512.515247999691,-1.0,-2210.6257553350897,27178177.15897535,-2210.6257553350897,18
6026,755.599999999996,2.0760000000000236,0.20760000000000237,5512.722847999691,-1.0,-2109.7497954249093,27176067.409179926,-2109.7497954249093,18
6027,755.6999999999961,1.9760000000000235,0.19760000000000236,5512.9204479996915,-1.0,-2008.7728998757293,27174058.63628005,-2008.7728998757293,18
6028,755.7999999999961,1.8760000000000234,0.18760000000000235,5513.108047999692,-1.0,-1907.6999307125493,27172150.936349336,-1907.6999307125493,18
6029,755.899999999996,1.7760000000000233,0.17760000000000234,5513.285647999692,-1.0,-1806.535749960369,27170344.400599375,-1806.535749960369,18
6030,755.999999999996,1.6760000000000232,0.16760000000000233,5513.4532479996915,-1.0,-1705.2852196441893,27168639.115379732,-1705.2852196441893,18
6031,756.099999999996,1.5760000000000232,0.15760000000000232,5513.610847999692,-1.0,-1603.953201789009,27167035.162177943,-1603.953201789009,18
6032,756.1999999999961,1.476000000000023,0.1476000000000023,5513.758447999692,-1.0,-1502.544558419829,27165532.617619522,-1502.544558419829,18
6033,756.2999999999961,1.376000000000023,0.1376000000000023,5513.896047999692,-1.0,-1401.064151561649,27164131.55346796,-1401.064151561649,18
6034,756.399999999996,1.276000000000023,0.1276000000000023,5514.023647999692,-1.0,-1299.516843239469,27162832.03662472,-1299.516843239469,18
6035,756.499999999996,1.1760000000000228,0.11760000000000229,5514.141247999692,-1.0,-1197.9074954782886,27161634.12912924,-1197.9074954782886,18
6036,756.599999999996,1.0760000000000227,0.10760000000000228,5514.248847999692,-1.0,-1096.2409703031087,27160537.888158936,-1096.2409703031087,18
6037,756.6999999999961,0.9760000000000227,0.09760000000000228,5514.346447999692,-1.0,-994.5221297389287,27159543.366029195,-994.5221297389287,18
6038,756.7999999999961,0.8760000000000228,0.08760000000000229,5514.434047999692,-1.0,-892.7558358107486,27158650.610193383,-892.7558358107486,18
6039,756.8999999999961,0.7760000000000228,0.07760000000000228,5514.511647999691,-1.0,-790.9469505435688,27157859.66324284,-790.9469505435688,18
6040,756.999999999996,0.6760000000000228,0.06760000000000228,5514.579247999692,-1.0,-689.1003359623888,27157170.562906876,-689.1003359623888,18
6041,757.099999999996,0.5760000000000228,0.05760000000000229,5514.636847999692,-1.0,-587.2208540922088,27156583.342052784,-587.2208540922088,18
6042,757.1999999999961,0.47600000000002285,0.047600000000002286,5514.684447999692,-1.0,-485.3133669580289,27156098.028685827,-485.3133669580289,18
6043,757.2999999999961,0.0,0.0009920000019860709,5514.685439999694,-1.0,0.0,27156098.028685827,0.0,18
6044,758.2999999999961,0.0,0.0,5514.685439999694,-0.22352,0.0,27156098.028685827,0.0,19
6045,759.2999999999961,0.1,0.010000000000000002,5514.695439999694,1.0,181.43676033750003,27156279.465446163,181.43676033750003,20
6046,759.3999999999961,0.2,0.020000000000000004,5514.715439999694,1.0,362.87838270000003,27156642.343828864,362.87838270000003,20
6047,759.4999999999961,0.30000000000000004,0.030000000000000006,5514.745439999694,1.0,544.3297291125001,27157186.673557978,544.3297291125001,20
6048,759.599999999996,0.4,0.04000000000000001,5514.785439999694,1.0,725.7956616000001,27157912.469219577,725.7956616000001,20
6049,759.6999999999961,0.5,0.05,5514.835439999694,1.0,907.2810421875001,27158819.750261765,907.2810421875001,20
6050,759.7999999999961,0.6,0.06,5514.895439999695,1.0,1088.7907329,27159908.540994667,1088.7907329,20
6051,759.8999999999961,0.7,0.06999999999999999,5514.965439999694,1.0,1270.3295957624998,27161178.87059043,1270.3295957624998,20
6052,759.9999999999961,0.7999999999999999,0.08,5515.045439999694,1.0,1451.9024928,27162630.77308323,1451.9024928,20
6053,760.099999999996,0.8999999999999999,0.09,5515.135439999694,1.0,1633.5142860375,27164264.287369266,1633.5142860375,20
6054,760.1999999999961,0.9999999999999999,0.09999999999999999,5515.235439999695,1.0,1815.1698374999999,27166079.457206767,1815.1698374999999,20
6055,760.2999999999961,1.0999999999999999,0.10999999999999999,5515.3454399996945,1.0,1996.8740092125,27168076.33121598,1996.8740092125,20
6056,760.3999999999961,1.2,0.12,5515.465439999694,1.0,2178.6316632000003,27170254.96287918,2178.6316632000003,20
6057,760.4999999999961,1.3,0.13,5515.5954399996945,1.0,2360.4476614875,27172615.41054067,2360.4476614875,20
6058,760.599999999996,1.4000000000000001,0.14,5515.735439999695,1.0,2542.3268661,27175157.73740677,2542.3268661,20
6059,760.6999999999961,1.5000000000000002,0.15000000000000002,5515.885439999694,1.0,2724.2741390625006,27177882.011545833,2724.2741390625006,20
6060,760.7999999999961,1.6000000000000003,0.16000000000000003,5516.045439999694,1.0,2906.2943424000014,27180788.30588823,2906.2943424000014,20
6061,760.8999999999961,1.7000000000000004,0.17000000000000004,5516.215439999694,1.0,3088.3923381375007,27183876.69822637,3088.3923381375007,20
6062,760.9999999999961,1.8000000000000005,0.18000000000000005,5516.395439999695,1.0,3270.5729883000013,27187147.27121467,3270.5729883000013,20
6063,761.099999999996,1.9000000000000006,0.19000000000000006,5516.585439999694,1.0,3452.841154912501,27190600.112369586,3452.841154912501,20
6064,761.1999999999961,2.0000000000000004,0.20000000000000007,5516.785439999694,1.0,3635.2017000000014,27194235.314069584,3635.2017000000014,20
6065,761.2999999999961,2.1000000000000005,0.21000000000000008,5516.995439999694,1.0,3817.659485587501,27198052.97355517,3817.659485587501,20
6066,761.3999999999961,2.2000000000000006,0.22000000000000008,5517.215439999694,1.0,4000.2193737000016,27202053.19292887,4000.2193737000016,20
6067,761.4999999999961,2.3000000000000007,0.2300000000000001,5517.445439999694,1.0,4182.886226362502,27206236.079155233,4182.886226362502,20
6068,761.599999999996,2.400000000000001,0.2400000000000001,5517.685439999694,1.0,4365.664905600002,27210601.744060833,4365.664905600002,20
6069,761.6999999999961,2.500000000000001,0.2500000000000001,5517.935439999694,1.0,4548.5602734375025,27215150.30433427,4548.5602734375025,20
6070,761.7999999999961,2.600000000000001,0.2600000000000001,5518.195439999694,1.0,4731.577191900003,27219881.881526172,4731.577191900003,20
6071,761.8999999999961,2.700000000000001,0.27000000000000013,5518.465439999694,1.0,4914.720523012502,27224796.602049183,4914.720523012502,20
6072,761.9999999999961,2.800000000000001,0.28000000000000014,5518.745439999694,1.0,5097.995128800003,27229894.597177982,5097.995128800003,20
6073,762.099999999996,2.9000000000000012,0.29000000000000015,5519.035439999694,1.0,5281.405871287502,27235176.00304927,5281.405871287502,20
6074,762.1999999999961,3.0000000000000013,0.30000000000000016,5519.335439999694,1.0,5464.957612500002,27240640.96066177,5464.957612500002,20
6075,762.2999999999961,3.1000000000000014,0.31000000000000016,5519.645439999695,1.0,5648.655214462503,27246289.61587623,5648.655214462503,20
6076,762.3999999999961,3.2000000000000015,0.3200000000000002,5519.965439999694,1.0,5832.503539200004,27252122.119415432,5832.503539200004,20
6077,762.4999999999961,3.3000000000000016,0.3300000000000002,5520.295439999694,1.0,6016.507448737503,27258138.62686417,6016.507448737503,20
6078,762.599999999996,3.4000000000000017,0.3400000000000002,5520.635439999694,1.0,6200.671805100003,27264339.298669267,6200.671805100003,20
6079,762.6999999999961,3.5000000000000018,0.3500000000000002,5520.985439999695,1.0,6385.001470312503,27270724.30013958,6385.001470312503,20
6080,762.7999999999961,3.600000000000002,0.3600000000000002,5521.3454399996945,1.0,6569.501306400004,27277293.80144598,6569.501306400004,20
6081,762.8999999999961,3.700000000000002,0.3700000000000002,5521.715439999694,1.0,6754.176175387504,27284047.977621365,6754.176175387504,20
6082,762.9999999999961,3.800000000000002,0.3800000000000002,5522.0954399996945,1.0,6939.030939300003,27290987.008560665,6939.030939300003,20
6083,763.099999999996,3.900000000000002,0.39000000000000024,5522.485439999695,1.0,7124.070460162505,27298111.079020828,7124.070460162505,20
6084,763.1999999999961,4.000000000000002,0.4000000000000002,5522.885439999694,1.0,7309.299600000004,27305420.37862083,7309.299600000004,20
6085,763.2999999999961,4.100000000000001,0.41000000000000014,5523.295439999694,1.0,7494.7232208375035,27312915.101841666,7494.7232208375035,20
6086,763.3999999999961,4.200000000000001,0.42000000000000015,5523.715439999694,1.0,7680.346184700002,27320595.448026367,7680.346184700002,20
6087,763.4999999999961,4.300000000000001,0.4300000000000001,5524.145439999695,1.0,7866.173353612502,27328461.62137998,7866.173353612502,20
6088,763.599999999996,4.4,0.44000000000000006,5524.585439999694,1.0,8052.209589600001,27336513.83096958,8052.209589600001,20
6089,763.6999999999961,4.5,0.45,5525.035439999694,1.0,8238.459754687501,27344752.290724266,8238.459754687501,20
6090,763.7999999999961,4.6,0.45999999999999996,5525.495439999694,1.0,8424.9287109,27353177.219435167,8424.9287109,20
6091,763.8999999999961,4.699999999999999,0.47,5525.965439999694,1.0,8611.6213202625,27361788.84075543,8611.6213202625,20
6092,763.9999999999961,4.799999999999999,0.4799999999999999,5526.445439999694,1.0,8798.5424448,27370587.38320023,8798.5424448,20
6093,764.099999999996,4.899999999999999,0.4899999999999999,5526.935439999694,1.0,8985.696946537497,27379573.080146767,8985.696946537497,20
6094,764.1999999999961,4.999999999999998,0.49999999999999983,5527.435439999694,1.0,9173.089687499996,27388746.169834267,9173.089687499996,20
6095,764.2999999999961,5.099999999999998,0.5099999999999998,5527.945439999694,1.0,9360.725529712498,27398106.89536398,9360.725529712498,20
6096,764.3999999999961,5.1999999999999975,0.5199999999999998,5528.465439999694,1.0,9548.609335199997,27407655.504699178,9548.609335199997,20
6097,764.4999999999961,5.299999999999997,0.5299999999999997,5528.995439999694,1.0,9736.745965987495,27417392.250665165,9736.745965987495,20
6098,764.599999999996,5.399999999999997,0.5399999999999997,5529.535439999694,1.0,9925.140284099993,27427317.390949264,9925.140284099993,20
6099,764.6999999999961,5.4999999999999964,0.5499999999999997,5530.085439999694,1.0,10113.797151562494,27437431.188100826,10113.797151562494,20
6100,764.7999999999961,5.599999999999996,0.5599999999999996,5530.645439999695,1.0,10302.721430399994,27447733.909531225,10302.721430399994,20
6101,764.8999999999961,5.699999999999996,0.5699999999999996,5531.215439999694,1.0,10491.917982637493,27458225.827513862,10491.917982637493,20
6102,764.9999999999961,5.799999999999995,0.5799999999999995,5531.795439999694,1.0,10681.391670299994,27468907.219184164,10681.391670299994,20
6103,765.099999999996,5.899999999999995,0.5899999999999995,5532.385439999694,1.0,10871.147355412493,27479778.366539575,10871.147355412493,20
6104,765.1999999999961,5.999999999999995,0.5999999999999995,5532.985439999695,1.0,11061.18989999999,27490839.556439575,11061.18989999999,20
6105,765.2999999999961,6.099999999999994,0.6099999999999994,5533.5954399996945,1.0,11251.524166087489,27502091.080605663,11251.524166087489,20
6106,765.3999999999961,6.199999999999994,0.6199999999999994,5534.215439999694,1.0,11442.15501569999,27513533.235621363,11442.15501569999,20
6107,765.4999999999961,6.299999999999994,0.6299999999999994,5534.8454399996945,1.0,11633.08731086249,27525166.322932225,11633.08731086249,20
6108,765.599999999996,6.399999999999993,0.6399999999999993,5535.485439999695,1.0,11824.325913599987,27536990.648845825,11824.325913599987,20
6109,765.6999999999961,6.499999999999993,0.6499999999999994,5536.135439999694,1.0,12015.875685937488,27549006.524531763,12015.875685937488,20
6110,765.7999999999961,6.5999999999999925,0.6599999999999993,5536.795439999694,1.0,12207.741489899989,27561214.26602166,12207.741489899989,20
6111,765.8999999999961,6.699999999999992,0.6699999999999993,5537.465439999694,1.0,12399.928187512485,27573614.194209173,12399.928187512485,20
6112,765.9999999999961,6.799999999999992,0.6799999999999993,5538.145439999695,1.0,12592.440640799985,27586206.634849973,12592.440640799985,20
6113,766.099999999996,6.8999999999999915,0.6899999999999992,5538.835439999694,1.0,12785.283711787484,27598991.91856176,12785.283711787484,20
6114,766.1999999999961,6.999999999999991,0.6999999999999992,5539.535439999694,1.0,12978.462262499985,27611970.38082426,12978.462262499985,20
6115,766.2999999999961,7.099999999999991,0.7099999999999991,5540.245439999694,1.0,13171.981154962483,27625142.361979224,13171.981154962483,20
6116,766.3999999999961,7.19999999999999,0.7199999999999991,5540.965439999694,1.0,13365.845251199982,27638508.207230423,13365.845251199982,20
6117,766.4999999999961,7.29999999999999,0.7299999999999991,5541.695439999694,1.0,13560.05941323748,27652068.26664366,13560.05941323748,20
6118,766.599999999996,7.39999999999999,0.739999999999999,5542.435439999694,1.0,13754.62850309998,27665822.895146757,13754.62850309998,20
6119,766.6999999999961,7.499999999999989,0.749999999999999,5543.185439999694,1.0,13949.55738281248,27679772.45252957,13949.55738281248,20
6120,766.7999999999961,7.599999999999989,0.7599999999999989,5543.945439999694,1.0,14144.85091439998,27693917.30344397,14144.85091439998,20
6121,766.8999999999961,7.699999999999989,0.7699999999999989,5544.715439999694,1.0,14340.51395988748,27708257.817403857,14340.51395988748,20
6122,766.9999999999961,7.799999999999988,0.7799999999999989,5545.495439999694,1.0,14536.551381299978,27722794.368785158,14536.551381299978,20
6123,767.099999999996,7.899999999999988,0.7899999999999988,5546.285439999694,1.0,14732.968040662478,27737527.33682582,14732.968040662478,20
6124,767.1999999999961,7.999999999999988,0.7999999999999988,5547.085439999694,1.0,14929.768799999976,27752457.105625823,14929.768799999976,20
6125,767.2999999999961,8.099999999999987,0.8099999999999987,5547.895439999695,1.0,15126.958521337476,27767584.06414716,15126.958521337476,20
6126,767.3999999999961,8.199999999999987,0.8199999999999987,5548.715439999694,1.0,15324.542066699974,27782908.60621386,15324.542066699974,20
6127,767.499999999996,8.299999999999986,0.8299999999999987,5549.545439999694,1.0,15522.524298112476,27798431.130511973,15522.524298112476,20
6128,767.599999999996,8.399999999999986,0.8399999999999986,5550.385439999694,1.0,15720.910077599974,27814152.040589575,15720.910077599974,20
6129,767.6999999999961,8.499999999999986,0.8499999999999986,5551.235439999695,1.0,15919.704267187473,27830071.744856764,15919.704267187473,20
6130,767.7999999999961,8.599999999999985,0.8599999999999985,5552.0954399996945,1.0,16118.911728899971,27846190.656585664,16118.911728899971,20
6131,767.8999999999961,8.699999999999985,0.8699999999999986,5552.965439999694,1.0,16318.537324762472,27862509.193910427,16318.537324762472,20
6132,767.999999999996,8.799999999999985,0.8799999999999986,5553.8454399996945,1.0,16518.58591679997,27879027.779827226,16518.58591679997,20
6133,768.099999999996,8.899999999999984,0.8899999999999985,5554.735439999695,1.0,16719.06236703747,27895746.842194263,16719.06236703747,20
6134,768.1999999999961,8.999999999999984,0.8999999999999985,5555.635439999694,1.0,16919.97153749997,27912666.813731764,16919.97153749997,20
6135,768.2999999999961,9.099999999999984,0.9099999999999984,5556.545439999694,1.0,17121.318290212468,27929788.132021975,17121.318290212468,20
6136,768.3999999999961,9.199999999999983,0.9199999999999984,5557.465439999694,1.0,17323.10748719997,27947111.239509176,17323.10748719997,20
6137,768.499999999996,9.299999999999983,0.9299999999999984,5558.395439999695,1.0,17525.34399048747,27964636.583499663,17525.34399048747,20
6138,768.599999999996,9.399999999999983,0.9399999999999983,5559.335439999694,1.0,17728.032662099966,27982364.616161764,17728.032662099966,20
6139,768.6999999999961,9.499999999999982,0.9499999999999983,5560.285439999694,1.0,17931.178364062464,28000295.794525824,17931.178364062464,20
6140,768.7999999999961,9.599999999999982,0.9599999999999982,5561.245439999694,1.0,18134.785958399963,28018430.580484223,18134.785958399963,20
6141,768.8999999999961,9.699999999999982,0.9699999999999982,5562.215439999694,1.0,18338.860307137464,28036769.44079136,18338.860307137464,20
6142,768.999999999996,9.799999999999981,0.9799999999999982,5563.195439999694,1.0,18543.406272299962,28055312.84706366,18543.406272299962,20
6143,769.099999999996,9.89999999999998,0.9899999999999981,5564.185439999694,1.0,18748.42871591246,28074061.27577957,18748.42871591246,20
6144,769.1999999999961,9.99999999999998,0.9999999999999981,5565.185439999694,1.0,18953.93249999996,28093015.208279572,18953.93249999996,20
6145,769.2999999999961,10.09999999999998,1.009999999999998,5566.195439999694,1.0,19159.922486587464,28112175.13076616,19159.922486587464,20
6146,769.3999999999961,10.19999999999998,1.019999999999998,5567.215439999694,1.0,19366.403537699956,28131541.534303863,19366.403537699956,20
6147,769.499999999996,10.29999999999998,1.029999999999998,5568.245439999694,1.0,19573.380515362456,28151114.914819226,19573.380515362456,20
6148,769.599999999996,10.399999999999979,1.039999999999998,5569.285439999694,1.0,19780.858281599958,28170895.773100827,19780.858281599958,20
6149,769.6999999999961,10.499999999999979,1.0499999999999978,5570.335439999694,1.0,19988.841698437456,28190884.614799265,19988.841698437456,20
6150,769.7999999999961,10.599999999999978,1.0599999999999978,5571.395439999695,1.0,20197.335627899956,28211081.950427163,20197.335627899956,20
6151,769.8999999999961,10.699999999999978,1.0699999999999978,5572.465439999694,1.0,20406.344932012456,28231488.295359176,20406.344932012456,20
6152,769.999999999996,10.799999999999978,1.0799999999999979,5573.545439999694,1.0,20615.874472799955,28252104.169831976,20615.874472799955,20
6153,770.099999999996,10.899999999999977,1.0899999999999979,5574.635439999694,1.0,20825.929112287453,28272930.098944265,20825.929112287453,20
6154,770.1999999999961,10.999999999999977,1.0999999999999976,5575.735439999695,1.0,21036.51371249995,28293966.612656765,21036.51371249995,20
6155,770.2999999999961,11.099999999999977,1.1099999999999977,5576.8454399996945,1.0,21247.633135462453,28315214.24579223,21247.633135462453,20
6156,770.3999999999961,11.176,1.1176000000000001,5577.963039999694,1.0,21408.44457795374,28336622.690370183,21408.44457795374,20
6157,770.499999999996,11.176,1.1176000000000001,5579.080639999694,0.0,5571.443485953734,28342194.133856136,5571.443485953734,20
6158,770.599999999996,11.176,1.1176000000000001,5580.198239999693,0.0,5571.443485953734,28347765.57734209,5571.443485953734,20
6159,770.6999999999961,11.176,1.1176000000000001,5581.315839999693,0.0,5571.443485953734,28353337.020828042,5571.443485953734,20
6160,770.7999999999961,11.176,1.1176000000000001,5582.433439999692,0.0,5571.443485953734,28358908.464313995,5571.443485953734,20
6161,770.8999999999961,11.176,1.1176000000000001,5583.551039999692,0.0,5571.443485953734,28364479.907799948,5571.443485953734,20
6162,770.999999999996,11.176,1.1176000000000001,5584.668639999692,0.0,5571.443485953734,28370051.3512859,5571.443485953734,20
6163,771.099999999996,11.176,1.1176000000000001,5585.786239999691,0.0,5571.443485953734,28375622.794771854,5571.443485953734,20
6164,771.1999999999961,11.176,1.1176000000000001,5586.903839999691,0.0,5571.443485953734,28381194.238257807,5571.443485953734,20
6165,771.2999999999961,11.176,1.1176000000000001,5588.02143999969,0.0,5571.443485953734,28386765.68174376,5571.443485953734,20
6166,771.3999999999961,11.176,1.1176000000000001,5589.13903999969,0.0,5571.443485953734,28392337.125229713,5571.443485953734,20
6167,771.499999999996,11.176,1.1176000000000001,5590.2566399996895,0.0,5571.443485953734,28397908.568715665,5571.443485953734,20
6168,771.599999999996,11.176,1.1176000000000001,5591.374239999689,0.0,5571.443485953734,28403480.01220162,5571.443485953734,20
6169,771.6999999999961,11.176,1.1176000000000001,5592.491839999689,0.0,5571.443485953734,28409051.45568757,5571.443485953734,20
6170,771.7999999999961,11.176,1.1176000000000001,5593.609439999688,0.0,5571.443485953734,28414622.899173524,5571.443485953734,20
6171,771.8999999999961,11.176,1.1176000000000001,5594.727039999688,0.0,5571.443485953734,28420194.342659477,5571.443485953734,20
6172,771.999999999996,11.176,1.1176000000000001,5595.844639999687,0.0,5571.443485953734,28425765.78614543,5571.443485953734,20
6173,772.099999999996,11.176,1.1176000000000001,5596.962239999687,0.0,5571.443485953734,28431337.229631383,5571.443485953734,20
6174,772.1999999999961,11.176,1.1176000000000001,5598.079839999687,0.0,5571.443485953734,28436908.673117336,5571.443485953734,20
6175,772.2999999999961,11.176,1.1176000000000001,5599.197439999686,0.0,5571.443485953734,28442480.11660329,5571.443485953734,20
6176,772.3999999999961,11.176,1.1176000000000001,5600.315039999686,0.0,5571.443485953734,28448051.56008924,5571.443485953734,20
6177,772.499999999996,11.176,1.1176000000000001,5601.432639999685,0.0,5571.443485953734,28453623.003575195,5571.443485953734,20
6178,772.599999999996,11.176,1.1176000000000001,5602.550239999685,0.0,5571.443485953734,28459194.447061148,5571.443485953734,20
6179,772.6999999999961,11.176,1.1176000000000001,5603.6678399996845,0.0,5571.443485953734,28464765.8905471,5571.443485953734,20
6180,772.7999999999961,11.176,1.1176000000000001,5604.785439999684,0.0,5571.443485953734,28470337.334033053,5571.443485953734,20
6181,772.8999999999961,11.176,1.1176000000000001,5605.903039999684,0.0,5571.443485953734,28475908.777519006,5571.443485953734,20
6182,772.999999999996,11.176,1.1176000000000001,5607.020639999683,0.0,5571.443485953734,28481480.22100496,5571.443485953734,20
6183,773.099999999996,11.176,1.1176000000000001,5608.138239999683,0.0,5571.443485953734,28487051.664490912,5571.443485953734,20
6184,773.1999999999961,11.176,1.1176000000000001,5609.255839999682,0.0,5571.443485953734,28492623.107976865,5571.443485953734,20
6185,773.2999999999961,11.176,1.1176000000000001,5610.373439999682,0.0,5571.443485953734,28498194.551462818,5571.443485953734,20
6186,773.399999999996,11.176,1.1176000000000001,5611.491039999682,0.0,5571.443485953734,28503765.99494877,5571.443485953734,20
6187,773.499999999996,11.176,1.1176000000000001,5612.608639999681,0.0,5571.443485953734,28509337.438434724,5571.443485953734,20
