,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
5539,693.8430899018884,1.1760000000000221,0.11760000000000222,5008.939731999825,-1.0,-1197.907495478288,2961317.478310228,0.0,16
5540,693.9430899018885,1.076000000000022,0.10760000000000221,5009.0473319998255,-1.0,-1096.240970303108,2961317.478310228,0.0,16
5541,694.0430899018884,0.9760000000000221,0.09760000000000221,5009.1449319998255,-1.0,-994.522129738928,2961317.478310228,0.0,16
5542,694.1430899018884,0.8760000000000221,0.08760000000000222,5009.232531999825,-1.0,-892.7558358107481,2961317.478310228,0.0,16
5543,694.2430899018884,0.8010000000000221,0.08010000000000222,5009.3126319998255,-0.75,-532.6377352813943,2961317.478310228,0.0,16
5544,694.3430899018884,0.7010000000000222,0.07010000000000222,5009.382731999825,-1.0,-714.5652608388785,2961317.478310228,0.0,16
5545,694.4430899018885,0.6010000000000222,0.06010000000000222,5009.442831999825,-1.0,-612.6935399761047,2961317.478310228,0.0,16
5546,694.5430899018885,0.5010000000000222,0.050100000000002226,5009.4929319998255,-1.0,-510.79259834308107,2961317.478310228,0.0,16
5547,694.6430899018884,0.4260000000000222,0.04260000000000222,5009.535531999825,-0.75,-283.43433654974285,2961317.478310228,0.0,16
5548,694.7430899018884,0.32600000000002216,0.03260000000000222,5009.568131999826,-1.0,-332.4102620664456,2961317.478310228,0.0,16
5549,694.8430899018884,0.22600000000002216,0.022600000000002216,5009.590731999826,-1.0,-230.45403313164067,2961317.478310228,0.0,16
5550,694.9430899018885,0.15100000000002214,0.015100000000002216,5009.605831999826,-0.75,-100.48557717270877,2961317.478310228,0.0,16
5551,695.0430899018885,0.10100000000002214,0.010100000000002215,5009.615931999826,-0.5,-31.432612358470305,2961317.478310228,0.0,16
5552,695.1430899018884,0.02600000000002213,0.0026000000000022134,5009.618531999826,-0.75,-17.30261850752283,2961317.478310228,0.0,16
5553,695.2430899018884,0.0,0.0,5009.618531999826,-0.5,0.0,2961317.478310228,0.0,16
5554,695.3430899018884,0.0,0.0,5009.618531999826,-0.25,0.0,2961317.478310228,0.0,16
5555,695.4430899018885,0.0,0.0,5009.618531999826,0.0,0.0,2961317.478310228,0.0,16
5556,695.4877299018599,0.025,0.0011159999992855774,5009.619647999825,0.25,18.78922828652344,2961318.317061378,0.8387511501734684,16
5557,696.4877299018599,0.0,0.0,5009.619647999825,-0.89408,0.0,2961318.317061378,0.0,17
5558,697.4877299018599,0.0,0.0,5009.619647999825,0.0,0.0,2961318.317061378,0.0,17
5559,698.4877299018599,0.0,0.0,5009.619647999825,0.0,0.0,2961318.317061378,0.0,17
5560,699.4877299018599,0.0,0.0,5009.619647999825,0.0,0.0,2961318.317061378,0.0,17
5561,700.4877299018599,0.0,0.0,5009.619647999825,0.0,0.0,2961318.317061378,0.0,17
5562,701.4877299018599,0.0,0.0,5009.619647999825,0.0,0.0,2961318.317061378,0.0,17
5563,702.4877299018599,0.0,0.0,5009.619647999825,0.0,0.0,2961318.317061378,0.0,17
5564,703.4877299018599,0.0,0.0,5009.619647999825,0.0,0.0,2961318.317061378,0.0,17
5565,704.4877299018599,0.0,0.0,5009.619647999825,0.0,0.0,2961318.317061378,0.0,17
5566,705.4877299018599,0.0,0.0,5009.619647999825,0.0,0.0,2961318.317061378,0.0,17
5567,706.4877299018599,0.0,0.0,5009.619647999825,0.0,0.0,2961318.317061378,0.0,17
5568,707.4877299018599,0.0,0.0,5009.619647999825,0.0,0.0,2961318.317061378,0.0,17
5569,708.4877299018599,0.0,0.0,5009.619647999825,0.0,0.0,2961318.317061378,0.0,17
5570,709.4877299018599,0.0,0.0,5009.619647999825,0.0,0.0,2961318.317061378,0.0,17
5571,710.5877299018599,0.025,0.0025000000000000005,5009.622147999825,0.25,18.78922828652344,2961320.1959842066,1.878922828652344,18
5572,710.6877299018599,0.07500000000000001,0.0075000000000000015,5009.629647999825,0.5,82.93776061113282,2961328.4897602675,8.293776061113283,18
5573,710.7877299018598,0.15000000000000002,0.015000000000000003,5009.644647999825,0.75,219.01711613906255,2961350.3914718814,21.901711613906258,18
5574,710.8877299018599,0.25,0.025,5009.6696479998245,1.0,453.60253652343755,2961395.751725534,45.36025365234376,18
5575,710.9877299018599,0.35,0.034999999999999996,5009.704647999824,1.0,635.0605682203125,2961459.257782356,63.50605682203125,18
5576,711.0877299018599,0.44999999999999996,0.045,5009.749647999824,1.0,816.5356170046875,2961540.9113440565,81.65356170046876,18
5577,711.1877299018599,0.5499999999999999,0.05499999999999999,5009.804647999825,1.0,998.0325449015625,2961640.7145985467,99.80325449015625,18
5578,711.2877299018598,0.6499999999999999,0.06499999999999999,5009.869647999824,1.0,1179.5562139359376,2961758.67021994,117.95562139359377,18
5579,711.3877299018599,0.7499999999999999,0.075,5009.944647999824,1.0,1361.1114861328124,2961894.7813685536,136.11114861328124,18
5580,711.4877299018599,0.8499999999999999,0.08499999999999999,5010.029647999824,1.0,1542.7032235171876,2962049.0516909054,154.27032235171876,18
5581,711.5877299018599,0.9499999999999998,0.09499999999999999,5010.124647999824,1.0,1724.3362881140622,2962221.485319717,172.43362881140624,18
5582,711.6877299018599,1.0499999999999998,0.10499999999999998,5010.229647999824,1.0,1906.0155419484374,2962412.086873912,190.60155419484374,18
5583,711.7877299018598,1.15,0.11499999999999999,5010.344647999824,1.0,2087.7458470453125,2962620.8614586163,208.77458470453126,18
5584,711.8877299018599,1.25,0.125,5010.469647999824,1.0,2269.5320654296875,2962847.814665159,226.95320654296876,18
5585,711.9877299018599,1.35,0.135,5010.604647999824,1.0,2451.3790591265633,2963092.9525710717,245.13790591265635,18
5586,712.0877299018599,1.4500000000000002,0.14500000000000002,5010.749647999824,1.0,2633.291690160938,2963356.2817400876,263.3291690160938,18
5587,712.1877299018599,1.5500000000000003,0.15500000000000003,5010.904647999824,1.0,2815.274820557813,2963637.809222143,281.5274820557813,18
5588,712.2877299018598,1.6500000000000004,0.16500000000000004,5011.069647999824,1.0,2997.3333123421885,2963937.5425533773,299.73333123421884,18
5589,712.3877299018599,1.7500000000000004,0.17500000000000004,5011.244647999824,1.0,3179.4720275390637,2964255.489756131,317.94720275390637,18
5590,712.4877299018599,1.8500000000000005,0.18500000000000005,5011.429647999825,1.0,3361.6958281734383,2964591.6593389483,336.16958281734384,18
5591,712.5877299018599,1.9500000000000006,0.19500000000000006,5011.624647999824,1.0,3544.009576270314,2964946.0602965755,354.4009576270314,18
5592,712.6877299018599,2.0500000000000007,0.20500000000000007,5011.829647999824,1.0,3726.4181338546896,2965318.702109961,372.641813385469,18
5593,712.7877299018598,2.150000000000001,0.21500000000000008,5012.0446479998245,1.0,3908.9263629515644,2965709.594746256,390.8926362951565,18
5594,712.8877299018599,2.250000000000001,0.2250000000000001,5012.269647999825,1.0,4091.5391255859395,2966118.7486588145,409.15391255859396,18
5595,712.9877299018599,2.350000000000001,0.2350000000000001,5012.504647999825,1.0,4274.261283782815,2966546.1747871926,427.4261283782815,18
5596,713.0877299018599,2.450000000000001,0.2450000000000001,5012.749647999824,1.0,4457.09769956719,2966991.8845571494,445.709769956719,18
5597,713.1877299018599,2.550000000000001,0.2550000000000001,5013.004647999825,1.0,4640.053234964065,2967455.8898806456,464.00532349640656,18
5598,713.2877299018598,2.6500000000000012,0.2650000000000001,5013.269647999825,1.0,4823.13275199844,2967938.2031558454,482.313275199844,18
5599,713.3877299018599,2.7500000000000013,0.27500000000000013,5013.5446479998245,1.0,5006.341112695315,2968438.837267115,500.63411126953156,18
5600,713.4877299018599,2.8500000000000014,0.28500000000000014,5013.829647999824,1.0,5189.683179079691,2968957.8055850226,518.9683179079692,18
5601,713.5877299018599,2.9500000000000015,0.29500000000000015,5014.124647999824,1.0,5373.163813176565,2969495.12196634,537.3163813176565,18
5602,713.6877299018599,3.0500000000000016,0.30500000000000016,5014.429647999825,1.0,5556.787877010941,2970050.8007540414,555.6787877010942,18
5603,713.7877299018598,3.1500000000000017,0.31500000000000017,5014.744647999824,1.0,5740.560232607816,2970624.856777302,574.0560232607817,18
5604,713.8877299018599,3.2500000000000018,0.3250000000000002,5015.069647999824,1.0,5924.485741992192,2971217.3053515013,592.4485741992193,18
5605,713.9877299018599,3.350000000000002,0.3350000000000002,5015.404647999824,1.0,6108.5692671890665,2971828.16227822,610.8569267189067,18
5606,714.0877299018599,3.450000000000002,0.3450000000000002,5015.749647999824,1.0,6292.815670223442,2972457.4438452423,629.2815670223442,18
5607,714.1877299018599,3.550000000000002,0.3550000000000002,5016.104647999824,1.0,6477.229813120317,2973105.166826554,647.7229813120317,18
5608,714.2877299018598,3.650000000000002,0.3650000000000002,5016.469647999824,1.0,6661.816557904693,2973771.3484823448,666.1816557904693,18
5609,714.3877299018599,3.750000000000002,0.3750000000000002,5016.844647999824,1.0,6846.580766601566,2974456.006559005,684.6580766601567,18
5610,714.4877299018599,3.8500000000000023,0.38500000000000023,5017.229647999824,1.0,7031.527301235942,2975159.1592891286,703.1527301235942,18
5611,714.5877299018599,3.9500000000000024,0.39500000000000024,5017.624647999824,1.0,7216.661023832818,2975880.825391512,721.6661023832818,18
5612,714.6877299018599,4.0500000000000025,0.40500000000000025,5018.029647999824,1.0,7401.986796417193,2976621.0240711537,740.1986796417193,18
5613,714.7877299018598,4.150000000000002,0.41500000000000026,5018.444647999824,1.0,7587.509481014068,2977379.775019255,758.7509481014068,18
5614,714.8877299018599,4.250000000000002,0.4250000000000002,5018.869647999824,1.0,7773.233939648441,2978157.0984132197,777.3233939648442,18
5615,714.9877299018599,4.350000000000001,0.43500000000000016,5019.304647999825,1.0,7959.165034345316,2978953.014916654,795.9165034345316,18
5616,715.0877299018599,4.450000000000001,0.4450000000000001,5019.749647999824,1.0,8145.30762712969,2979767.545679367,814.5307627129691,18
5617,715.1877299018599,4.550000000000001,0.45500000000000007,5020.204647999824,1.0,8331.666580026565,2980600.71233737,833.1666580026566,18
5618,715.2877299018598,4.65,0.4650000000000001,5020.6696479998245,1.0,8518.246755060938,2981452.537012876,851.8246755060939,18
5619,715.3877299018599,4.75,0.47500000000000003,5021.144647999825,1.0,8705.053014257814,2982323.0423143017,870.5053014257815,18
5620,715.4877299018599,4.85,0.485,5021.629647999825,1.0,8892.090219642187,2983212.251336266,889.2090219642187,18
5621,715.5877299018599,4.949999999999999,0.49499999999999994,5022.124647999824,1.0,9079.363233239064,2984120.1876595896,907.9363233239064,18
5622,715.6877299018599,5.049999999999999,0.5049999999999999,5022.629647999825,1.0,9266.876917073436,2985046.8753512967,926.6876917073437,18
5623,715.7877299018598,5.149999999999999,0.5149999999999999,5023.144647999825,1.0,9454.63613317031,2985992.3389646136,945.4636133170311,18
5624,715.8877299018599,5.249999999999998,0.5249999999999998,5023.6696479998245,1.0,9642.645743554684,2986956.603538969,964.2645743554684,18
5625,715.9877299018599,5.349999999999998,0.5349999999999998,5024.204647999824,1.0,9830.91061025156,2987939.694599994,983.091061025156,18
5626,716.0877299018599,5.4499999999999975,0.5449999999999998,5024.749647999824,1.0,10019.435595285933,2988941.638159523,1001.9435595285934,18
5627,716.1877299018599,5.549999999999997,0.5549999999999997,5025.304647999825,1.0,10208.225560682808,2989962.460715591,1020.8225560682808,18
5628,716.2877299018598,5.649999999999997,0.5649999999999997,5025.869647999824,1.0,10397.28536846718,2991002.1892524376,1039.728536846718,18
5629,716.3877299018599,5.7499999999999964,0.5749999999999996,5026.444647999824,1.0,10586.619880664057,2992060.851240504,1058.6619880664057,18
5630,716.4877299018599,5.849999999999996,0.5849999999999996,5027.029647999824,1.0,10776.23395929843,2993138.474636434,1077.6233959298431,18
5631,716.5877299018599,5.949999999999996,0.5949999999999996,5027.624647999824,1.0,10966.132466395304,2994235.087883074,1096.6132466395304,18
5632,716.6877299018599,6.049999999999995,0.6049999999999995,5028.229647999824,1.0,11156.32026397968,2995350.719909472,1115.632026397968,18
5633,716.7877299018598,6.149999999999995,0.6149999999999995,5028.844647999824,1.0,11346.802214076555,2996485.4001308796,1134.6802214076556,18
5634,716.8877299018599,6.249999999999995,0.6249999999999996,5029.469647999824,1.0,11537.58317871093,2997639.1584487506,1153.758317871093,18
5635,716.9877299018599,6.349999999999994,0.6349999999999995,5030.104647999824,1.0,11728.6680199078,2998812.0252507413,1172.86680199078,18
5636,717.0877299018599,6.449999999999994,0.6449999999999995,5030.749647999824,1.0,11920.061599692177,3000004.0314107104,1192.0061599692178,18
5637,717.1877299018599,6.549999999999994,0.6549999999999994,5031.404647999824,1.0,12111.76878008905,3001215.2082887194,1211.176878008905,18
5638,717.2877299018598,6.649999999999993,0.6649999999999994,5032.069647999824,1.0,12303.794423123425,3002445.5877310317,1230.3794423123427,18
5639,717.3877299018599,6.749999999999993,0.6749999999999994,5032.744647999824,1.0,12496.143390820302,3003695.2020701137,1249.6143390820303,18
5640,717.4877299018599,6.8499999999999925,0.6849999999999993,5033.429647999825,1.0,12688.820545204675,3004964.084124634,1268.8820545204676,18
5641,717.5877299018599,6.949999999999992,0.6949999999999993,5034.124647999824,1.0,12881.830748301549,3006252.267199464,1288.183074830155,18
5642,717.6877299018599,7.049999999999992,0.7049999999999992,5034.829647999824,1.0,13075.178862135921,3007559.7850856776,1307.5178862135922,18
5643,717.7877299018598,7.1499999999999915,0.7149999999999992,5035.5446479998245,1.0,13268.869748732797,3008886.672060551,1326.8869748732798,18
5644,717.8877299018599,7.249999999999991,0.7249999999999992,5036.269647999825,1.0,13462.908270117172,3010232.962887563,1346.2908270117173,18
5645,717.9877299018599,7.349999999999991,0.7349999999999991,5037.004647999825,1.0,13657.299288314045,3011598.6928163944,1365.7299288314045,18
5646,718.0877299018599,7.44999999999999,0.7449999999999991,5037.749647999824,1.0,13852.04766534842,3012983.897582929,1385.204766534842,18
5647,718.1877299018599,7.54999999999999,0.754999999999999,5038.504647999825,1.0,14047.158263245296,3014388.613409254,1404.7158263245296,18
5648,718.2877299018598,7.64999999999999,0.764999999999999,5039.269647999825,1.0,14242.63594402967,3015812.8770036567,1424.263594402967,18
5649,718.3877299018599,7.749999999999989,0.774999999999999,5040.0446479998245,1.0,14438.485569726541,3017256.7255606293,1443.8485569726543,18
5650,718.4877299018599,7.849999999999989,0.7849999999999989,5040.829647999824,1.0,14634.712002360917,3018720.1967608654,1463.4712002360918,18
5651,718.5877299018599,7.949999999999989,0.7949999999999989,5041.624647999824,1.0,14831.32010395779,3020203.328771261,1483.1320103957792,18
5652,718.6877299018598,8.049999999999988,0.8049999999999988,5042.429647999825,1.0,15028.314736542165,3021706.160244915,1502.8314736542166,18
5653,718.7877299018598,8.149999999999988,0.8149999999999988,5043.244647999824,1.0,15225.70076213904,3023228.730321129,1522.570076213904,18
5654,718.8877299018599,8.249999999999988,0.8249999999999988,5044.069647999824,1.0,15423.483042773416,3024771.078625406,1542.3483042773416,18
5655,718.9877299018599,8.349999999999987,0.8349999999999987,5044.904647999824,1.0,15621.666440470288,3026333.245269453,1562.166644047029,18
5656,719.0877299018599,8.449999999999987,0.8449999999999988,5045.749647999824,1.0,15820.255817254661,3027915.2708511786,1582.0255817254663,18
5657,719.1877299018598,8.549999999999986,0.8549999999999986,5046.604647999824,1.0,16019.256035151537,3029517.1964546936,1601.9256035151539,18
5658,719.2877299018598,8.649999999999986,0.8649999999999987,5047.469647999824,1.0,16218.671956185912,3031139.0636503124,1621.8671956185913,18
5659,719.3877299018599,8.749999999999986,0.8749999999999987,5048.344647999824,1.0,16418.508442382787,3032780.914494551,1641.8508442382788,18
5660,719.4877299018599,8.849999999999985,0.8849999999999986,5049.229647999824,1.0,16618.77035576716,3034442.7915301276,1661.877035576716,18
5661,719.5877299018599,8.949999999999985,0.8949999999999986,5050.124647999824,1.0,16819.462558364034,3036124.7377859643,1681.9462558364035,18
5662,719.6877299018598,9.049999999999985,0.9049999999999985,5051.029647999824,1.0,17020.589912198408,3037826.796777184,1702.058991219841,18
5663,719.7877299018598,9.149999999999984,0.9149999999999985,5051.944647999824,1.0,17222.157279295283,3039549.0125051136,1722.2157279295284,18
5664,719.8877299018599,9.249999999999984,0.9249999999999985,5052.869647999824,1.0,17424.169521679654,3041291.4294572817,1742.4169521679655,18
5665,719.9877299018599,9.349999999999984,0.9349999999999984,5053.804647999825,1.0,17626.631501376534,3043054.0926074195,1762.6631501376535,18
5666,720.0877299018599,9.449999999999983,0.9449999999999984,5054.749647999824,1.0,17829.548080410903,3044837.0474154605,1782.9548080410905,18
5667,720.1877299018598,9.549999999999983,0.9549999999999983,5055.704647999824,1.0,18032.924120807776,3046640.3398275413,1803.2924120807777,18
5668,720.2877299018598,9.649999999999983,0.9649999999999983,5056.6696479998245,1.0,18236.764484592153,3048464.0162760005,1823.6764484592154,18
5669,720.3877299018599,9.749999999999982,0.9749999999999983,5057.644647999825,1.0,18441.074033789027,3050308.1236793795,1844.1074033789027,18
5670,720.4877299018599,9.849999999999982,0.9849999999999982,5058.629647999825,1.0,18645.8576304234,3052172.709442422,1864.5857630423402,18
5671,720.5877299018599,9.949999999999982,0.9949999999999982,5059.624647999824,1.0,18851.120136520276,3054057.821456074,1885.1120136520276,18
5672,720.6877299018598,10.049999999999981,1.0049999999999981,5060.629647999825,1.0,19056.86641410465,3055963.5080974842,1905.6866414104652,18
5673,720.7877299018598,10.14999999999998,1.0149999999999981,5061.644647999825,1.0,19263.101325201522,3057889.8182300045,1926.3101325201524,18
5674,720.8877299018599,10.24999999999998,1.0249999999999981,5062.6696479998245,1.0,19469.8297318359,3059836.801203188,1946.98297318359,18
5675,720.9877299018599,10.34999999999998,1.0349999999999981,5063.704647999824,1.0,19677.056496032772,3061804.506852791,1967.7056496032774,18
5676,721.0877299018599,10.44999999999998,1.044999999999998,5064.749647999824,1.0,19884.786479817147,3063792.985500773,1988.4786479817149,18
5677,721.1877299018598,10.54999999999998,1.054999999999998,5065.804647999825,1.0,20093.02454521402,3065802.2879552944,2009.302454521402,18
5678,721.2877299018598,10.649999999999979,1.064999999999998,5066.869647999824,1.0,20301.775554248397,3067832.465510719,2030.1775554248397,18
5679,721.3877299018599,10.749999999999979,1.074999999999998,5067.944647999824,1.0,20511.04436894527,3069883.5699476134,2051.104436894527,18
5680,721.4877299018599,10.849999999999978,1.084999999999998,5069.029647999824,1.0,20720.83585132964,3071955.6535327462,2072.0835851329643,18
5681,721.5877299018599,10.949999999999978,1.0949999999999978,5070.124647999824,1.0,20931.15486342652,3074048.7690190887,2093.1154863426523,18
5682,721.6877299018598,11.049999999999978,1.1049999999999978,5071.229647999824,1.0,21142.00626726089,3076162.969645815,2114.200626726089,18
5683,721.7877299018598,11.149999999999977,1.1149999999999978,5072.344647999824,1.0,21353.394924857766,3078298.309138301,2135.3394924857766,18
5684,721.8877299018599,11.176,1.1176000000000001,5073.462247999823,1.0,21408.44457795374,3080439.153596096,2140.8444577953737,18
5685,721.9877299018599,11.176,1.1176000000000001,5074.579847999823,0.75,17449.194304953737,3082184.0730265914,1744.9194304953737,18
5686,722.0877299018599,11.176,1.1176000000000001,5075.6974479998225,0.5,13489.944031953733,3083533.067429787,1348.9944031953735,18
5687,722.1877299018598,11.176,1.1176000000000001,5076.815047999822,0.25,9530.693758953734,3084486.1368056824,953.0693758953735,18
5688,722.2877299018598,11.176,1.1176000000000001,5077.932647999822,0.0,5571.443485953734,3085043.2811542777,557.1443485953735,18
5689,722.3877299018599,11.176,1.1176000000000001,5079.050247999821,0.0,5571.443485953734,3085600.425502873,557.1443485953735,18
5690,722.4877299018599,11.176,1.1176000000000001,5080.167847999821,0.0,5571.443485953734,3086157.5698514683,557.1443485953735,18
5691,722.5877299018599,11.176,1.1176000000000001,5081.2854479998205,0.0,5571.443485953734,3086714.7142000636,557.1443485953735,18
5692,722.6877299018598,11.176,1.1176000000000001,5082.40304799982,0.0,5571.443485953734,3087271.858548659,557.1443485953735,18
5693,722.7877299018598,11.176,1.1176000000000001,5083.52064799982,0.0,5571.443485953734,3087829.002897254,557.1443485953735,18
5694,722.8877299018599,11.176,1.1176000000000001,5084.638247999819,0.0,5571.443485953734,3088386.1472458495,557.1443485953735,18
5695,722.9877299018599,11.176,1.1176000000000001,5085.755847999819,0.0,5571.443485953734,3088943.291594445,557.1443485953735,18
5696,723.0877299018599,11.176,1.1176000000000001,5086.873447999818,0.0,5571.443485953734,3089500.43594304,557.1443485953735,18
5697,723.1877299018598,11.176,1.1176000000000001,5087.991047999818,0.0,5571.443485953734,3090057.5802916354,557.1443485953735,18
5698,723.2877299018598,11.176,1.1176000000000001,5089.108647999818,0.0,5571.443485953734,3090614.7246402306,557.1443485953735,18
5699,723.3877299018599,11.176,1.1176000000000001,5090.226247999817,0.0,5571.443485953734,3091171.868988826,557.1443485953735,18
5700,723.4877299018599,11.176,1.1176000000000001,5091.343847999817,0.0,5571.443485953734,3091729.013337421,557.1443485953735,18
5701,723.5877299018599,11.176,1.1176000000000001,5092.461447999816,0.0,5571.443485953734,3092286.1576860165,557.1443485953735,18
5702,723.6877299018598,11.176,1.1176000000000001,5093.579047999816,0.0,5571.443485953734,3092843.302034612,557.1443485953735,18
5703,723.7877299018598,11.176,1.1176000000000001,5094.6966479998155,0.0,5571.443485953734,3093400.446383207,557.1443485953735,18
5704,723.8877299018599,11.176,1.1176000000000001,5095.814247999815,0.0,5571.443485953734,3093957.5907318024,557.1443485953735,18
5705,723.9877299018599,11.176,1.1176000000000001,5096.931847999815,0.0,5571.443485953734,3094514.7350803977,557.1443485953735,18
5706,724.0877299018599,11.176,1.1176000000000001,5098.049447999814,0.0,5571.443485953734,3095071.879428993,557.1443485953735,18
5707,724.1877299018598,11.176,1.1176000000000001,5099.167047999814,0.0,5571.443485953734,3095629.0237775883,557.1443485953735,18
5708,724.2877299018598,11.176,1.1176000000000001,5100.284647999813,0.0,5571.443485953734,3096186.1681261836,557.1443485953735,18
5709,724.3877299018599,11.176,1.1176000000000001,5101.402247999813,0.0,5571.443485953734,3096743.312474779,557.1443485953735,18
5710,724.4877299018599,11.176,1.1176000000000001,5102.519847999813,0.0,5571.443485953734,3097300.456823374,557.1443485953735,18
5711,724.5877299018598,11.176,1.1176000000000001,5103.637447999812,0.0,5571.443485953734,3097857.6011719694,557.1443485953735,18
5712,724.6877299018598,11.176,1.1176000000000001,5104.755047999812,0.0,5571.443485953734,3098414.7455205647,557.1443485953735,18
5713,724.7877299018598,11.176,1.1176000000000001,5105.872647999811,0.0,5571.443485953734,3098971.88986916,557.1443485953735,18
5714,724.8877299018599,11.176,1.1176000000000001,5106.990247999811,0.0,5571.443485953734,3099529.0342177553,557.1443485953735,18
5715,724.9877299018599,11.176,1.1176000000000001,5108.1078479998105,0.0,5571.443485953734,3100086.1785663506,557.1443485953735,18
5716,725.0877299018598,11.176,1.1176000000000001,5109.22544799981,0.0,5571.443485953734,3100643.322914946,557.1443485953735,18
5717,725.1877299018598,11.176,1.1176000000000001,5110.34304799981,0.0,5571.443485953734,3101200.467263541,557.1443485953735,18
5718,725.2877299018598,11.176,1.1176000000000001,5111.460647999809,0.0,5571.443485953734,3101757.6116121365,557.1443485953735,18
5719,725.3877299018599,11.176,1.1176000000000001,5112.578247999809,0.0,5571.443485953734,3102314.7559607318,557.1443485953735,18
5720,725.4877299018599,11.176,1.1176000000000001,5113.695847999808,0.0,5571.443485953734,3102871.900309327,557.1443485953735,18
5721,725.5877299018598,11.176,1.1176000000000001,5114.813447999808,0.0,5571.443485953734,3103429.0446579223,557.1443485953735,18
5722,725.6877299018598,11.176,1.1176000000000001,5115.931047999808,0.0,5571.443485953734,3103986.1890065176,557.1443485953735,18
5723,725.7877299018598,11.176,1.1176000000000001,5117.048647999807,0.0,5571.443485953734,3104543.333355113,557.1443485953735,18
5724,725.8877299018599,11.176,1.1176000000000001,5118.166247999807,0.0,5571.443485953734,3105100.477703708,557.1443485953735,18
5725,725.9877299018599,11.176,1.1176000000000001,5119.283847999806,0.0,5571.443485953734,3105657.6220523035,557.1443485953735,18
5726,726.0877299018598,11.176,1.1176000000000001,5120.401447999806,0.0,5571.443485953734,3106214.766400899,557.1443485953735,18
5727,726.1877299018598,11.176,1.1176000000000001,5121.5190479998055,0.0,5571.443485953734,3106771.910749494,557.1443485953735,18
5728,726.2877299018598,11.176,1.1176000000000001,5122.636647999805,0.0,5571.443485953734,3107329.0550980894,557.1443485953735,18
5729,726.3877299018599,11.176,1.1176000000000001,5123.754247999805,0.0,5571.443485953734,3107886.1994466847,557.1443485953735,18
5730,726.4877299018599,11.176,1.1176000000000001,5124.871847999804,0.0,5571.443485953734,3108443.34379528,557.1443485953735,18
5731,726.5877299018598,11.176,1.1176000000000001,5125.989447999804,0.0,5571.443485953734,3109000.4881438753,557.1443485953735,18
5732,726.6877299018598,11.176,1.1176000000000001,5127.107047999803,0.0,5571.443485953734,3109557.6324924706,557.1443485953735,18
5733,726.7877299018598,11.176,1.1176000000000001,5128.224647999803,0.0,5571.443485953734,3110114.776841066,557.1443485953735,18
5734,726.8877299018599,11.176,1.1176000000000001,5129.342247999803,0.0,5571.443485953734,3110671.921189661,557.1443485953735,18
5735,726.9877299018599,11.176,1.1176000000000001,5130.459847999802,0.0,5571.443485953734,3111229.0655382564,557.1443485953735,18
5736,727.0877299018598,11.176,1.1176000000000001,5131.577447999802,0.0,5571.443485953734,3111786.2098868517,557.1443485953735,18
5737,727.1877299018598,11.176,1.1176000000000001,5132.695047999801,0.0,5571.443485953734,3112343.354235447,557.1443485953735,18
5738,727.2877299018598,11.176,1.1176000000000001,5133.812647999801,0.0,5571.443485953734,3112900.4985840423,557.1443485953735,18
5739,727.3877299018599,11.176,1.1176000000000001,5134.9302479998005,0.0,5571.443485953734,3113457.6429326376,557.1443485953735,18
5740,727.4877299018599,11.176,1.1176000000000001,5136.0478479998,0.0,5571.443485953734,3114014.787281233,557.1443485953735,18
5741,727.5877299018599,11.176,1.1176000000000001,5137.1654479998,0.0,5571.443485953734,3114571.931629828,557.1443485953735,18
5742,727.6877299018598,11.176,1.1176000000000001,5138.283047999799,0.0,5571.443485953734,3115129.0759784235,557.1443485953735,18
5743,727.7877299018598,11.176,1.1176000000000001,5139.400647999799,0.0,5571.443485953734,3115686.2203270188,557.1443485953735,18
5744,727.8877299018599,11.176,1.1176000000000001,5140.518247999798,0.0,5571.443485953734,3116243.364675614,557.1443485953735,18
5745,727.9877299018599,11.176,1.1176000000000001,5141.635847999798,0.0,5571.443485953734,3116800.5090242093,557.1443485953735,18
5746,728.0877299018599,11.176,1.1176000000000001,5142.753447999798,0.0,5571.443485953734,3117357.6533728046,557.1443485953735,18
5747,728.1877299018598,11.176,1.1176000000000001,5143.871047999797,0.0,5571.443485953734,3117914.7977214,557.1443485953735,18
5748,728.2877299018598,11.176,1.1176000000000001,5144.988647999797,0.0,5571.443485953734,3118471.942069995,557.1443485953735,18
5749,728.3877299018599,11.176,1.1176000000000001,5146.106247999796,0.0,5571.443485953734,3119029.0864185905,557.1443485953735,18
5750,728.4877299018599,11.176,1.1176000000000001,5147.223847999796,0.0,5571.443485953734,3119586.230767186,557.1443485953735,18
5751,728.5877299018599,11.176,1.1176000000000001,5148.3414479997955,0.0,5571.443485953734,3120143.375115781,557.1443485953735,18
5752,728.6877299018599,11.176,1.1176000000000001,5149.459047999795,0.0,5571.443485953734,3120700.5194643764,557.1443485953735,18
5753,728.7877299018598,11.176,1.1176000000000001,5150.576647999795,0.0,5571.443485953734,3121257.6638129717,557.1443485953735,18
5754,728.8877299018599,11.176,1.1176000000000001,5151.694247999794,0.0,5571.443485953734,3121814.808161567,557.1443485953735,18
5755,728.9877299018599,11.176,1.1176000000000001,5152.811847999794,0.0,5571.443485953734,3122371.9525101623,557.1443485953735,18
5756,729.0877299018599,11.176,1.1176000000000001,5153.929447999793,0.0,5571.443485953734,3122929.0968587575,557.1443485953735,18
