time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,incremental_energy_J,cumulative_energy_J,segment_id
190.14751006046083,9.626000000000005,0.9626000000000006,1562.4668422426778,-1.0,-8352.00384124607,0.0,1057483.7900389088,5
190.24751006046085,9.526000000000005,0.9526000000000006,1563.4194422426779,-1.0,-8280.022745441662,0.0,1057483.7900389088,5
190.34751006046082,9.426000000000005,0.9426000000000005,1564.362042242678,-1.0,-8207.578493135754,0.0,1057483.7900389088,5
190.44751006046084,9.326000000000006,0.9326000000000007,1565.294642242678,-1.0,-8134.675946353346,0.0,1057483.7900389088,5
190.5475100604608,9.226000000000006,0.9226000000000006,1566.2172422426781,-1.0,-8061.319967119437,0.0,1057483.7900389088,5
190.64751006046083,9.126000000000007,0.9126000000000007,1567.1298422426783,-1.0,-7987.515417459031,0.0,1057483.7900389088,5
190.7475100604608,9.026000000000007,0.9026000000000007,1568.0324422426781,-1.0,-7913.267159397122,0.0,1057483.7900389088,5
190.84751006046082,8.926000000000007,0.8926000000000007,1568.925042242678,-1.0,-7838.580054958715,0.0,1057483.7900389088,5
190.9475100604608,8.826000000000008,0.8826000000000008,1569.807642242678,-1.0,-7763.458966168806,0.0,1057483.7900389088,5
191.0475100604608,8.726000000000008,0.8726000000000008,1570.6802422426779,-1.0,-7687.908755052398,0.0,1057483.7900389088,5
191.14751006046077,8.626000000000008,0.8626000000000009,1571.5428422426778,-1.0,-7611.93428363449,0.0,1057483.7900389088,5
191.2475100604608,8.526000000000009,0.8526000000000009,1572.3954422426777,-1.0,-7535.5404139400825,0.0,1057483.7900389088,5
191.34751006046076,8.426000000000009,0.8426000000000009,1573.2380422426777,-1.0,-7458.732007994174,0.0,1057483.7900389088,5
191.4475100604608,8.32600000000001,0.832600000000001,1574.0706422426776,-1.0,-7381.513927821766,0.0,1057483.7900389088,5
191.54751006046075,8.22600000000001,0.822600000000001,1574.8932422426776,-1.0,-7303.891035447859,0.0,1057483.7900389088,5
191.64751006046077,8.12600000000001,0.8126000000000011,1575.7058422426776,-1.0,-7225.868192897449,0.0,1057483.7900389088,5
191.74751006046074,8.02600000000001,0.8026000000000011,1576.5084422426776,-1.0,-7147.450262195543,0.0,1057483.7900389088,5
191.84751006046076,7.926000000000011,0.7926000000000011,1577.3010422426776,-1.0,-7068.642105367136,0.0,1057483.7900389088,5
191.94751006046073,7.826000000000011,0.7826000000000012,1578.0836422426776,-1.0,-6989.4485844372275,0.0,1057483.7900389088,5
192.04751006046075,7.7260000000000115,0.7726000000000012,1578.8562422426776,-1.0,-6909.874561430819,0.0,1057483.7900389088,5
192.14751006046072,7.626000000000012,0.7626000000000013,1579.6188422426776,-1.0,-6829.924898372911,0.0,1057483.7900389088,5
192.24751006046074,7.526000000000012,0.7526000000000013,1580.3714422426776,-1.0,-6749.604457288504,0.0,1057483.7900389088,5
192.3475100604607,7.451000000000012,0.7451000000000012,1581.1165422426777,-0.75,-4049.5054583322158,0.0,1057483.7900389088,5
192.44751006046073,7.351000000000012,0.7351000000000013,1581.8516422426778,-1.0,-6608.1661248240935,0.0,1057483.7900389088,5
192.5475100604607,7.251000000000013,0.7251000000000013,1582.576742242678,-1.0,-6526.851113983217,0.0,1057483.7900389088,5
192.64751006046072,7.151000000000013,0.7151000000000014,1583.2918422426778,-1.0,-6445.183557709591,0.0,1057483.7900389088,5
192.74751006046068,7.0510000000000135,0.7051000000000014,1583.9969422426777,-1.0,-6363.168318028213,0.0,1057483.7900389088,5
192.8475100604607,6.951000000000014,0.6951000000000014,1584.6920422426776,-1.0,-6280.810256964087,0.0,1057483.7900389088,5
192.94751006046067,6.851000000000014,0.6851000000000015,1585.3771422426776,-1.0,-6198.114236542211,0.0,1057483.7900389088,5
193.0475100604607,6.7510000000000145,0.6751000000000015,1586.0522422426775,-1.0,-6115.085118787583,0.0,1057483.7900389088,5
193.14751006046066,6.651000000000015,0.6651000000000016,1586.7173422426774,-1.0,-6031.727765725207,0.0,1057483.7900389088,5
193.24751006046068,6.551000000000015,0.6551000000000016,1587.3724422426774,-1.0,-5948.047039380081,0.0,1057483.7900389088,5
193.34751006046065,6.451000000000016,0.6451000000000016,1588.0175422426773,-1.0,-5864.047801777204,0.0,1057483.7900389088,5
193.44751006046067,6.351000000000016,0.6351000000000017,1588.6526422426773,-1.0,-5779.734914941577,0.0,1057483.7900389088,5
193.54751006046064,6.251000000000016,0.6251000000000017,1589.2777422426773,-1.0,-5695.1132408982,0.0,1057483.7900389088,5
193.64751006046066,6.151000000000017,0.6151000000000018,1589.8928422426773,-1.0,-5610.187641672073,0.0,1057483.7900389088,5
193.74751006046063,6.051000000000017,0.6051000000000017,1590.4979422426773,-1.0,-5524.962979288197,0.0,1057483.7900389088,5
193.84751006046065,5.951000000000017,0.5951000000000017,1591.0930422426773,-1.0,-5439.44411577157,0.0,1057483.7900389088,5
193.94751006046062,5.851000000000018,0.5851000000000018,1591.6781422426773,-1.0,-5353.635913147194,0.0,1057483.7900389088,5
194.04751006046064,5.751000000000018,0.5751000000000018,1592.2532422426773,-1.0,-5267.5432334400675,0.0,1057483.7900389088,5
194.1475100604606,5.6510000000000185,0.5651000000000018,1592.8183422426773,-1.0,-5181.17093867519,0.0,1057483.7900389088,5
194.24751006046063,5.551000000000019,0.5551000000000019,1593.3734422426774,-1.0,-5094.523890877564,0.0,1057483.7900389088,5
194.3475100604606,5.451000000000019,0.5451000000000019,1593.9185422426774,-1.0,-5007.606952072187,0.0,1057483.7900389088,5
194.44751006046062,5.3510000000000195,0.535100000000002,1594.4536422426775,-1.0,-4920.424984284062,0.0,1057483.7900389088,5
194.54751006046058,5.25100000000002,0.525100000000002,1594.9787422426775,-1.0,-4832.9828495381835,0.0,1057483.7900389088,5
194.6475100604606,5.15100000000002,0.515100000000002,1595.4938422426776,-1.0,-4745.285409859558,0.0,1057483.7900389088,5
194.74751006046057,5.051000000000021,0.5051000000000021,1595.9989422426777,-1.0,-4657.337527273181,0.0,1057483.7900389088,5
194.8475100604606,4.951000000000021,0.4951000000000021,1596.4940422426778,-1.0,-4569.144063804054,0.0,1057483.7900389088,5
194.94751006046056,4.851000000000021,0.48510000000000214,1596.9791422426779,-1.0,-4480.709881477178,0.0,1057483.7900389088,5
195.04751006046058,4.751000000000022,0.4751000000000022,1597.454242242678,-1.0,-4392.039842317551,0.0,1057483.7900389088,5
195.14751006046055,4.651000000000022,0.46510000000000223,1597.9193422426779,-1.0,-4303.138808350174,0.0,1057483.7900389088,5
195.24751006046057,4.551000000000022,0.4551000000000023,1598.3744422426778,-1.0,-4214.011641600047,0.0,1057483.7900389088,5
195.34751006046054,4.451000000000023,0.44510000000000227,1598.8195422426777,-1.0,-4124.663204092171,0.0,1057483.7900389088,5
195.44751006046056,4.351000000000023,0.4351000000000023,1599.2546422426776,-1.0,-4035.0983578515447,0.0,1057483.7900389088,5
195.54751006046052,4.251000000000023,0.42510000000000236,1599.6797422426775,-1.0,-3945.321964903168,0.0,1057483.7900389088,5
195.64751006046055,4.151000000000024,0.4151000000000024,1600.0948422426775,-1.0,-3855.3388872720416,0.0,1057483.7900389088,5
195.7475100604605,4.051000000000024,0.40510000000000246,1600.4999422426774,-1.0,-3765.1539869831645,0.0,1057483.7900389088,5
195.84751006046054,3.951000000000024,0.39510000000000245,1600.8950422426774,-1.0,-3674.7721260615376,0.0,1057483.7900389088,5
195.9475100604605,3.851000000000024,0.38510000000000244,1601.2801422426774,-1.0,-3584.1981665321605,0.0,1057483.7900389088,5
196.04751006046052,3.751000000000024,0.37510000000000243,1601.6552422426773,-1.0,-3493.4369704200335,0.0,1057483.7900389088,5
196.1475100604605,3.6760000000000237,0.36760000000000237,1602.0228422426774,-0.75,-2122.9730386404144,0.0,1057483.7900389088,5
196.2475100604605,3.5760000000000236,0.35760000000000236,1602.3804422426774,-1.0,-3334.1689632561393,0.0,1057483.7900389088,5
196.34751006046048,3.4760000000000235,0.34760000000000235,1602.7280422426775,-1.0,-3242.917936357856,0.0,1057483.7900389088,5
196.4475100604605,3.3760000000000234,0.33760000000000234,1603.0656422426775,-1.0,-3151.4979054705727,0.0,1057483.7900389088,5
196.54751006046047,3.2760000000000233,0.32760000000000233,1603.3932422426776,-1.0,-3059.9137326192895,0.0,1057483.7900389088,5
196.6475100604605,3.1760000000000232,0.3176000000000023,1603.7108422426777,-1.0,-2968.1702798290057,0.0,1057483.7900389088,5
196.74751006046046,3.076000000000023,0.3076000000000023,1604.0184422426778,-1.0,-2876.2724091247223,0.0,1057483.7900389088,5
196.84751006046048,2.976000000000023,0.2976000000000023,1604.316042242678,-1.0,-2784.2249825314393,0.0,1057483.7900389088,5
196.94751006046044,2.876000000000023,0.2876000000000023,1604.603642242678,-1.0,-2692.0328620741557,0.0,1057483.7900389088,5
197.04751006046047,2.776000000000023,0.2776000000000023,1604.881242242678,-1.0,-2599.7009097778728,0.0,1057483.7900389088,5
197.14751006046043,2.676000000000023,0.2676000000000023,1605.1488422426778,-1.0,-2507.2339876675896,0.0,1057483.7900389088,5
197.24751006046046,2.5760000000000227,0.25760000000000227,1605.4064422426777,-1.0,-2414.6369577683063,0.0,1057483.7900389088,5
197.34751006046042,2.4760000000000226,0.24760000000000226,1605.6540422426776,-1.0,-2321.914682105023,0.0,1057483.7900389088,5
197.44751006046044,2.3760000000000225,0.23760000000000225,1605.8916422426776,-1.0,-2229.07202270274,0.0,1057483.7900389088,5
197.5475100604604,2.2760000000000224,0.22760000000000224,1606.1192422426775,-1.0,-2136.113841586456,0.0,1057483.7900389088,5
197.64751006046043,2.1760000000000224,0.21760000000000224,1606.3368422426774,-1.0,-2043.0450007811726,0.0,1057483.7900389088,5
197.7475100604604,2.0760000000000223,0.20760000000000223,1606.5444422426774,-1.0,-1949.8703623118897,0.0,1057483.7900389088,5
197.84751006046042,1.9760000000000222,0.19760000000000222,1606.7420422426774,-1.0,-1856.5947882036064,0.0,1057483.7900389088,5
197.9475100604604,1.876000000000022,0.1876000000000022,1606.9296422426773,-1.0,-1763.223140481323,0.0,1057483.7900389088,5
198.0475100604604,1.8010000000000221,0.18010000000000223,1607.1097422426774,-0.75,-1055.1054925673295,0.0,1057483.7900389088,5
198.14751006046038,1.701000000000022,0.17010000000000222,1607.2798422426774,-1.0,-1599.6062038932102,0.0,1057483.7900389088,5
198.2475100604604,1.601000000000022,0.1601000000000022,1607.4399422426775,-1.0,-1505.9954235488333,0.0,1057483.7900389088,5
198.34751006046037,1.5010000000000219,0.1501000000000022,1607.5900422426776,-1.0,-1412.306802184206,0.0,1057483.7900389088,5
198.4475100604604,1.4010000000000218,0.1401000000000022,1607.7301422426776,-1.0,-1318.5452018243293,0.0,1057483.7900389088,5
198.54751006046035,1.3010000000000217,0.13010000000000219,1607.8602422426777,-1.0,-1224.715484494202,0.0,1057483.7900389088,5
198.64751006046038,1.2010000000000216,0.12010000000000216,1607.9803422426778,-1.0,-1130.822512218825,0.0,1057483.7900389088,5
198.74751006046034,1.1010000000000215,0.11010000000000215,1608.090442242678,-1.0,-1036.8711470231979,0.0,1057483.7900389088,5
198.84751006046037,1.0010000000000214,0.10010000000000215,1608.190542242678,-1.0,-942.8662509323208,0.0,1057483.7900389088,5
198.94751006046033,0.9260000000000215,0.09260000000000215,1608.283142242678,-0.75,-544.2822572760618,0.0,1057483.7900389088,5
199.04751006046035,0.8260000000000215,0.08260000000000216,1608.365742242678,-1.0,-778.2434981161612,0.0,1057483.7900389088,5
199.14751006046032,0.7260000000000215,0.07260000000000215,1608.438342242678,-1.0,-684.1164618797528,0.0,1057483.7900389088,5
199.24751006046034,0.6260000000000215,0.06260000000000215,1608.5009422426779,-1.0,-589.9541273418447,0.0,1057483.7900389088,5
199.3475100604603,0.5260000000000216,0.05260000000000216,1608.5535422426778,-1.0,-495.7613565274365,0.0,1057483.7900389088,5
199.44751006046033,0.45100000000002155,0.04510000000000216,1608.598642242678,-0.75,-265.3268345470836,0.0,1057483.7900389088,5
199.5475100604603,0.3510000000000215,0.03510000000000215,1608.633742242678,-1.0,-330.8653943714642,0.0,1057483.7900389088,5
199.64751006046032,0.25100000000002154,0.025100000000002155,1608.658842242678,-1.0,-236.61399361308722,0.0,1057483.7900389088,5
199.74751006046029,0.17600000000002153,0.017600000000002152,1608.676442242678,-0.75,-103.56677048549997,0.0,1057483.7900389088,5
199.8475100604603,0.07600000000002152,0.007600000000002153,1608.6840422426778,-1.0,-71.64760198622434,0.0,1057483.7900389088,5
199.94751006046027,0.0010000000000215115,0.00010000000000215116,1608.6841422426778,-0.75,-0.588472659793354,0.0,1057483.7900389088,5
200.0475100604603,0.0,0.0,1608.6841422426778,-0.5,0.0,0.0,1057483.7900389088,5
200.14751006046026,0.0,0.0,1608.6841422426778,-0.25,0.0,0.0,1057483.7900389088,5
200.24751006046029,0.0,0.0,1608.6841422426778,0.0,0.0,0.0,1057483.7900389088,5
200.34751006046025,0.025,0.0025000000000000005,1608.6866422426779,0.25,20.714558646747626,2.0714558646747627,1057485.8614947735,5
200.42326855260265,0.07500000000000001,0.005681886910679168,1608.6923241295885,0.5,88.7137516918054,6.7208200604654795,1057492.582314834,5
201.52326855260264,0.025,0.0025000000000000005,1608.6948241295886,0.25,14.227552149939418,1.422755214993942,1057494.005070049,6
201.62326855260264,0.07500000000000001,0.0075000000000000015,1608.7023241295885,0.5,69.25273220138077,6.925273220138077,1057500.9303432691,6
201.72326855260266,0.15000000000000002,0.015000000000000003,1608.7173241295886,0.75,191.64705931955842,19.164705931955844,1057520.095049201,6
201.82326855260266,0.25,0.025,1608.7423241295887,1.0,407.9857751575973,40.79857751575973,1057560.893626717,6
201.92326855260265,0.35,0.034999999999999996,1608.7773241295888,1.0,571.1971023081362,57.119710230813624,1057618.0133369477,6
202.02326855260264,0.44999999999999996,0.045,1608.8223241295889,1.0,734.4254465461752,73.44254465461752,1057691.4558816024,6
202.12326855260264,0.5499999999999999,0.05499999999999999,1608.877324129589,1.0,897.675669896714,89.76756698967141,1057781.223448592,6
202.22326855260266,0.6499999999999999,0.06499999999999999,1608.942324129589,1.0,1060.952634384753,106.09526343847531,1057887.3187120305,6
202.32326855260266,0.7499999999999999,0.075,1609.017324129589,1.0,1224.2612020352917,122.42612020352918,1058009.744832234,6
202.42326855260265,0.8499999999999999,0.08499999999999999,1609.102324129589,1.0,1387.6062348733308,138.76062348733308,1058148.5054557214,6
202.52326855260264,0.9499999999999998,0.09499999999999999,1609.197324129589,1.0,1550.9925949238693,155.09925949238695,1058303.6047152139,6
202.62326855260264,1.0499999999999998,0.10499999999999998,1609.3023241295891,1.0,1714.4251442119084,171.44251442119085,1058475.047229635,6
202.72326855260266,1.15,0.11499999999999999,1609.4173241295891,1.0,1877.9087447624474,187.79087447624477,1058662.8381041114,6
202.82326855260266,1.25,0.125,1609.5423241295891,1.0,2041.4482586004865,204.14482586004866,1058866.9829299715,6
202.92326855260265,1.35,0.135,1609.6773241295891,1.0,2205.048547751026,220.50485477510261,1059087.4877847466,6
203.02326855260264,1.4500000000000002,0.14500000000000002,1609.822324129589,1.0,2368.7144742390647,236.8714474239065,1059324.3592321705,6
203.12326855260264,1.5500000000000003,0.15500000000000003,1609.977324129589,1.0,2532.4509000896037,253.24509000896037,1059577.6043221795,6
203.22326855260266,1.6500000000000004,0.16500000000000004,1610.142324129589,1.0,2696.262687327643,269.62626873276434,1059847.2305909123,6
203.32326855260266,1.7500000000000004,0.17500000000000004,1610.317324129589,1.0,2860.154697978182,286.0154697978182,1060133.2460607102,6
203.42326855260265,1.8500000000000005,0.18500000000000005,1610.502324129589,1.0,3024.1317940662207,302.4131794066221,1060435.6592401168,6
203.52326855260264,1.9500000000000006,0.19500000000000006,1610.6973241295889,1.0,3188.19883761676,318.819883761676,1060754.4791238785,6
203.62326855260264,2.0500000000000007,0.20500000000000007,1610.9023241295888,1.0,3352.3606906547993,335.23606906547997,1061089.715192944,6
203.72326855260266,2.150000000000001,0.21500000000000008,1611.1173241295887,1.0,3516.6222152053383,351.6622215205339,1061441.3774144645,6
203.82326855260266,2.250000000000001,0.2250000000000001,1611.3423241295886,1.0,3680.988273293377,368.0988273293377,1061809.4762417937,6
203.92326855260265,2.350000000000001,0.2350000000000001,1611.5773241295885,1.0,3845.4637269439163,384.54637269439166,1062194.0226144881,6
204.02326855260264,2.450000000000001,0.2450000000000001,1611.8223241295884,1.0,4010.0534381819552,401.00534381819557,1062595.0279583063,6
204.12326855260264,2.550000000000001,0.2550000000000001,1612.0773241295885,1.0,4174.762269032495,417.47622690324954,1063012.5041852095,6
204.22326855260266,2.6500000000000012,0.2650000000000001,1612.3423241295886,1.0,4339.595081520533,433.95950815205333,1063446.4636933615,6
204.32326855260266,2.7500000000000013,0.27500000000000013,1612.6173241295887,1.0,4504.556737671072,450.45567376710727,1063896.9193671285,6
204.42326855260265,2.8500000000000014,0.28500000000000014,1612.9023241295888,1.0,4669.652099509112,466.96520995091123,1064363.8845770794,6
204.52326855260264,2.9500000000000015,0.29500000000000015,1613.1973241295889,1.0,4834.88602905965,483.4886029059651,1064847.3731799854,6
204.62326855260264,3.0500000000000016,0.30500000000000016,1613.502324129589,1.0,5000.26338834769,500.02633883476904,1065347.3995188202,6
204.72326855260266,3.1500000000000017,0.31500000000000017,1613.817324129589,1.0,5165.789039398229,516.5789039398229,1065863.97842276,6
204.82326855260266,3.2500000000000018,0.3250000000000002,1614.142324129589,1.0,5331.467844236268,533.1467844236269,1066397.1252071836,6
204.92326855260265,3.350000000000002,0.3350000000000002,1614.477324129589,1.0,5497.304664886808,549.7304664886808,1066946.8556736724,6
205.02326855260264,3.450000000000002,0.3450000000000002,1614.822324129589,1.0,5663.304363374847,566.3304363374847,1067513.18611001,6
205.12326855260264,3.550000000000002,0.3550000000000002,1615.1773241295891,1.0,5829.471801725385,582.9471801725385,1068096.1332901823,6
205.22326855260266,3.650000000000002,0.3650000000000002,1615.5423241295891,1.0,5995.811841963425,599.5811841963425,1068695.7144743786,6
205.32326855260266,3.750000000000002,0.3750000000000002,1615.9173241295891,1.0,6162.329346113963,616.2329346113963,1069311.94740899,6
205.42326855260265,3.8500000000000023,0.38500000000000023,1616.3023241295891,1.0,6329.029176202002,632.9029176202002,1069944.8503266103,6
205.52326855260264,3.9500000000000024,0.39500000000000024,1616.697324129589,1.0,6495.916194252542,649.5916194252542,1070594.4419460355,6
205.62326855260264,4.0500000000000025,0.40500000000000025,1617.102324129589,1.0,6662.99526229058,666.2995262290581,1071260.7414722645,6
205.72326855260266,4.150000000000002,0.41500000000000026,1617.517324129589,1.0,6830.271242341119,683.027124234112,1071943.7685964985,6
205.82326855260266,4.250000000000002,0.4250000000000002,1617.942324129589,1.0,6997.748996429157,699.7748996429158,1072643.5434961414,6
205.92326855260265,4.350000000000001,0.43500000000000016,1618.377324129589,1.0,7165.433386579695,716.5433386579696,1073360.0868347995,6
206.02326855260264,4.450000000000001,0.4450000000000001,1618.8223241295889,1.0,7333.329274817734,733.3329274817734,1074093.4197622812,6
206.12326855260264,4.550000000000001,0.45500000000000007,1619.2773241295888,1.0,7501.441523168272,750.1441523168273,1074843.563914598,6
206.22326855260266,4.65,0.4650000000000001,1619.7423241295887,1.0,7669.77499365631,766.977499365631,1075610.5414139635,6
206.32326855260266,4.75,0.47500000000000003,1620.2173241295886,1.0,7838.334548306849,783.8334548306849,1076394.374868794,6
206.42326855260265,4.85,0.485,1620.7023241295885,1.0,8007.125049144887,800.7125049144888,1077195.0873737086,6
206.52326855260264,4.949999999999999,0.49499999999999994,1621.1973241295884,1.0,8176.151358195426,817.6151358195426,1078012.7025095283,6
206.62326855260264,5.049999999999999,0.5049999999999999,1621.7023241295885,1.0,8345.418337483465,834.5418337483466,1078847.2443432766,6
206.72326855260263,5.149999999999999,0.5149999999999999,1622.2173241295886,1.0,8514.930849034003,851.4930849034004,1079698.73742818,6
206.82326855260266,5.249999999999998,0.5249999999999998,1622.7423241295887,1.0,8684.69375487204,868.469375487204,1080567.2068036671,6
206.92326855260265,5.349999999999998,0.5349999999999998,1623.2773241295888,1.0,8854.71191702258,885.471191702258,1081452.6779953693,6
207.02326855260264,5.4499999999999975,0.5449999999999998,1623.8223241295889,1.0,9024.990197510617,902.4990197510617,1082355.1770151204,6
207.12326855260264,5.549999999999997,0.5549999999999997,1624.377324129589,1.0,9195.533458361155,919.5533458361156,1083274.7303609564,6
207.22326855260263,5.649999999999997,0.5649999999999997,1624.942324129589,1.0,9366.346561599194,936.6346561599194,1084211.3650171163,6
207.32326855260266,5.7499999999999964,0.5749999999999996,1625.517324129589,1.0,9537.434369249733,953.7434369249734,1085165.1084540412,6
207.42326855260265,5.849999999999996,0.5849999999999996,1626.102324129589,1.0,9708.80174333777,970.8801743337771,1086135.9886283749,6
207.52326855260264,5.949999999999996,0.5949999999999996,1626.697324129589,1.0,9880.453545888307,988.0453545888308,1087124.0339829638,6
207.62326855260264,6.049999999999995,0.6049999999999995,1627.3023241295891,1.0,10052.394638926347,1005.2394638926348,1088129.2734468563,6
207.72326855260263,6.149999999999995,0.6149999999999995,1627.9173241295891,1.0,10224.629884476886,1022.4629884476886,1089151.736435304,6
207.82326855260266,6.249999999999995,0.6249999999999996,1628.5423241295891,1.0,10397.164144564924,1039.7164144564924,1090191.4528497604,6
207.92326855260265,6.349999999999994,0.6349999999999995,1629.1773241295891,1.0,10570.00228121546,1057.0002281215461,1091248.453077882,6
208.02326855260264,6.449999999999994,0.6449999999999995,1629.822324129589,1.0,10743.1491564535,1074.31491564535,1092322.7679935275,6
208.12326855260264,6.549999999999994,0.6549999999999994,1630.477324129589,1.0,10916.609632304038,1091.660963230404,1093414.4289567578,6
208.22326855260263,6.649999999999993,0.6649999999999994,1631.142324129589,1.0,11090.388570792076,1109.0388570792077,1094523.4678138369,6
208.32326855260266,6.749999999999993,0.6749999999999994,1631.817324129589,1.0,11264.490833942617,1126.4490833942616,1095649.9168972312,6
208.42326855260265,6.8499999999999925,0.6849999999999993,1632.502324129589,1.0,11438.921283780654,1143.8921283780653,1096793.8090256094,6
208.52326855260264,6.949999999999992,0.6949999999999993,1633.1973241295889,1.0,11613.684782331191,1161.368478233119,1097955.1775038426,6
208.62326855260264,7.049999999999992,0.7049999999999992,1633.9023241295888,1.0,11788.786191619229,1178.8786191619229,1099134.0561230045,6
208.72326855260263,7.1499999999999915,0.7149999999999992,1634.6173241295887,1.0,11964.230373669769,1196.4230373669768,1100330.4791603715,6
208.82326855260263,7.249999999999991,0.7249999999999992,1635.3423241295886,1.0,12140.022190507807,1214.0022190507807,1101544.4813794224,6
208.92326855260265,7.349999999999991,0.7349999999999991,1636.0773241295885,1.0,12316.166504158344,1231.6166504158346,1102776.0980298382,6
209.02326855260264,7.44999999999999,0.7449999999999991,1636.8223241295884,1.0,12492.668176646383,1249.2668176646384,1104025.364847503,6
209.12326855260264,7.54999999999999,0.754999999999999,1637.5773241295885,1.0,12669.532069996922,1266.9532069996922,1105292.3180545026,6
209.22326855260263,7.64999999999999,0.764999999999999,1638.3423241295886,1.0,12846.763046234959,1284.676304623496,1106576.994359126,6
209.32326855260263,7.749999999999989,0.774999999999999,1639.1173241295887,1.0,13024.365967385496,1302.4365967385497,1107879.4309558647,6
209.42326855260265,7.849999999999989,0.7849999999999989,1639.9023241295888,1.0,13202.345695473536,1320.2345695473537,1109199.6655254122,6
209.52326855260264,7.949999999999989,0.7949999999999989,1640.6973241295889,1.0,13380.707092524073,1338.0707092524074,1110537.7362346647,6
209.62326855260264,8.049999999999988,0.8049999999999988,1641.502324129589,1.0,13559.45502056211,1355.9455020562111,1111893.681736721,6
209.72326855260263,8.149999999999988,0.8149999999999988,1642.317324129589,1.0,13738.59434161265,1373.8594341612652,1113267.5411708823,6
209.82326855260263,8.249999999999988,0.8249999999999988,1643.142324129589,1.0,13918.12991770069,1391.812991770069,1114659.3541626523,6
209.92326855260262,8.349999999999987,0.8349999999999987,1643.977324129589,1.0,14098.066610851227,1409.8066610851229,1116069.1608237375,6
210.02326855260264,8.449999999999987,0.8449999999999988,1644.822324129589,1.0,14278.409283089264,1427.8409283089266,1117497.0017520464,6
210.12326855260264,8.549999999999986,0.8549999999999986,1645.6773241295891,1.0,14459.162796439803,1445.9162796439805,1118942.9180316904,6
210.22326855260263,8.649999999999986,0.8649999999999987,1646.5423241295891,1.0,14640.332012927842,1464.0332012927843,1120406.9512329833,6
210.32326855260263,8.749999999999986,0.8749999999999987,1647.4173241295891,1.0,14821.921794578378,1482.192179457838,1121889.143412441,6
210.42326855260262,8.849999999999985,0.8849999999999986,1648.3023241295891,1.0,15003.937003416419,1500.393700341642,1123389.5371127827,6
210.52326855260264,8.949999999999985,0.8949999999999986,1649.197324129589,1.0,15186.382501466958,1518.638250146696,1124908.1753629295,6
210.62326855260264,9.049999999999985,0.9049999999999985,1650.102324129589,1.0,15369.263150754996,1536.9263150754996,1126445.101678005,6
210.72326855260263,9.149999999999984,0.9149999999999985,1651.017324129589,1.0,15552.583813305533,1555.2583813305534,1128000.3600593356,6
210.82326855260263,9.249999999999984,0.9249999999999985,1651.942324129589,1.0,15736.349351143572,1573.6349351143572,1129573.99499445,6
210.92326855260262,9.349999999999984,0.9349999999999984,1652.877324129589,1.0,15920.56462629411,1592.056462629411,1131166.0514570794,6
211.02326855260264,9.449999999999983,0.9449999999999984,1653.8223241295889,1.0,16105.234500782148,1610.5234500782149,1132776.5749071576,6
211.12326855260264,9.549999999999983,0.9549999999999983,1654.7773241295888,1.0,16290.363836632685,1629.0363836632687,1134405.6112908209,6
211.22326855260263,9.649999999999983,0.9649999999999983,1655.7423241295887,1.0,16475.957495870724,1647.5957495870725,1136053.207040408,6
211.32326855260263,9.749999999999982,0.9749999999999983,1656.7173241295886,1.0,16662.020340521263,1666.2020340521265,1137719.4090744602,6
211.42326855260262,9.849999999999982,0.9849999999999982,1657.7023241295885,1.0,16848.557232609302,1684.8557232609303,1139404.264797721,6
211.52326855260264,9.949999999999982,0.9949999999999982,1658.6973241295884,1.0,17035.57303415984,1703.557303415984,1141107.8221011371,6
211.62326855260264,10.049999999999981,1.0049999999999981,1659.7023241295885,1.0,17223.072607197875,1722.3072607197876,1142830.129361857,6
211.72326855260263,10.14999999999998,1.0149999999999981,1660.7173241295886,1.0,17411.060813748412,1741.1060813748413,1144571.2354432319,6
211.82326855260263,10.24999999999998,1.0249999999999981,1661.7423241295887,1.0,17599.542515836452,1759.9542515836454,1146331.1896948155,6
211.92326855260262,10.34999999999998,1.0349999999999981,1662.7773241295888,1.0,17788.52257548699,1778.852257548699,1148110.0419523641,6
212.02326855260262,10.44999999999998,1.044999999999998,1663.8223241295889,1.0,17978.005854725026,1797.8005854725027,1149907.8425378366,6
212.12326855260264,10.54999999999998,1.054999999999998,1664.877324129589,1.0,18167.997215575564,1816.7997215575565,1151724.6422593943,6
212.22326855260263,10.649999999999979,1.064999999999998,1665.942324129589,1.0,18358.501520063604,1835.8501520063605,1153560.4924114007,6
212.32326855260263,10.749999999999979,1.074999999999998,1667.017324129589,1.0,18549.523630214142,1854.9523630214144,1155415.444774422,6
212.42326855260262,10.849999999999978,1.084999999999998,1668.102324129589,1.0,18741.06840805218,1874.1068408052179,1157289.5516152272,6
212.52326855260262,10.949999999999978,1.0949999999999978,1669.197324129589,1.0,18933.14071560272,1893.3140715602722,1159182.8656867875,6
212.62326855260264,11.049999999999978,1.1049999999999978,1670.3023241295891,1.0,19125.745414890756,1912.5745414890757,1161095.4402282767,6
212.72326855260263,11.149999999999977,1.1149999999999978,1671.4173241295891,1.0,19318.887367941294,1931.8887367941295,1163027.328965071,6
212.82326855260263,11.176,1.1176000000000001,1672.5349241295892,1.0,19369.192877855217,1936.9192877855219,1164964.2482528563,6
